"자치구행정동명","년도","운영평균","폐업평균","서울운영평균","서울시폐업평균"
"강동구 암사1동",2017,90.75,46.25,97.25,49.75
"강동구 암사2동",2017,94.5,47,97.25,49.75
"강동구 암사3동",2017,86.75,50.75,97.25,49.75
"강동구 천호1동",2017,89,48,97.25,49.75
"강동구 천호2동",2017,91.25,48.25,97.25,49.75
"강동구 천호3동",2017,95,46.25,97.25,49.75
"강북구 미아동",2017,93.5,46.25,97.25,49.75
"강북구 번1동",2017,93,44.25,97.25,49.75
"강북구 번2동",2017,93.75,51,97.25,49.75
"강북구 번3동",2017,94.5,48.25,97.25,49.75
"강북구 삼각산동",2017,80.25,48,97.25,49.75
"강북구 삼양동",2017,101.25,49,97.25,49.75
"강북구 송중동",2017,91,49,97.25,49.75
"강북구 송천동",2017,102.25,52.25,97.25,49.75
"강북구 수유1동",2017,105,51.25,97.25,49.75
"강북구 수유2동",2017,92,48.5,97.25,49.75
"강북구 수유3동",2017,93.25,45.75,97.25,49.75
"강북구 우이동",2017,100.5,49,97.25,49.75
"강북구 인수동",2017,90.75,48.5,97.25,49.75
"강서구 가양1동",2017,50,48.75,97.25,49.75
"강서구 가양2동",2017,90.25,47.75,97.25,49.75
"강서구 가양3동",2017,90,49.25,97.25,49.75
"강서구 공항동",2017,90.5,47.25,97.25,49.75
"강서구 등촌1동",2017,81.25,49.25,97.25,49.75
"강서구 등촌2동",2017,98,45.75,97.25,49.75
"강서구 등촌3동",2017,76,45.5,97.25,49.75
"강서구 발산1동",2017,83.5,49.25,97.25,49.75
"강서구 방화1동",2017,87,48,97.25,49.75
"강서구 방화2동",2017,85.5,50,97.25,49.75
"강서구 방화3동",2017,98.5,50,97.25,49.75
"강서구 염창동",2017,94,50.75,97.25,49.75
"강서구 우장산동",2017,83.75,46.75,97.25,49.75
"강서구 화곡1동",2017,96,46.25,97.25,49.75
"강서구 화곡2동",2017,97.5,45.25,97.25,49.75
"강서구 화곡3동",2017,85.5,47.25,97.25,49.75
"강서구 화곡4동",2017,95.5,46.25,97.25,49.75
"강서구 화곡6동",2017,84.5,43,97.25,49.75
"강서구 화곡8동",2017,86.5,47.25,97.25,49.75
"강서구 화곡본동",2017,102.25,49,97.25,49.75
"관악구 낙성대동",2017,81.75,49.75,97.25,49.75
"관악구 난곡동",2017,103.75,56.75,97.25,49.75
"관악구 난향동",2017,85,49,97.25,49.75
"관악구 남현동",2017,96.5,51,97.25,49.75
"관악구 대학동",2017,86.25,49.25,97.25,49.75
"관악구 미성동",2017,104,52,97.25,49.75
"관악구 보라매동",2017,88.5,51,97.25,49.75
"관악구 삼성동",2017,117.5,57,97.25,49.75
"관악구 서림동",2017,95.25,51.5,97.25,49.75
"관악구 서원동",2017,95.75,52,97.25,49.75
"관악구 성현동",2017,91.75,46.25,97.25,49.75
"관악구 신림동",2017,95,47.25,97.25,49.75
"관악구 신사동",2017,93.25,47.25,97.25,49.75
"관악구 신원동",2017,94,51.25,97.25,49.75
"관악구 은천동",2017,97.5,47.75,97.25,49.75
"관악구 인헌동",2017,95.75,50.75,97.25,49.75
"관악구 조원동",2017,104.25,46,97.25,49.75
"관악구 중앙동",2017,98.75,49.5,97.25,49.75
"관악구 청룡동",2017,97.75,48,97.25,49.75
"관악구 청림동",2017,98.75,54,97.25,49.75
"관악구 행운동",2017,102.75,50.25,97.25,49.75
"광진구 광장동",2017,82.75,52.25,97.25,49.75
"광진구 구의1동",2017,99.25,48,97.25,49.75
"광진구 구의2동",2017,98.25,54.25,97.25,49.75
"광진구 구의3동",2017,102,52.25,97.25,49.75
"광진구 군자동",2017,97,49.75,97.25,49.75
"광진구 능동",2017,86.25,51.5,97.25,49.75
"광진구 자양1동",2017,100,48.25,97.25,49.75
"광진구 자양2동",2017,100.5,48.25,97.25,49.75
"광진구 자양3동",2017,86.5,49,97.25,49.75
"광진구 자양4동",2017,95.25,49,97.25,49.75
"광진구 중곡1동",2017,100.75,48.75,97.25,49.75
"광진구 중곡2동",2017,91.5,47.5,97.25,49.75
"광진구 중곡3동",2017,96.25,47.5,97.25,49.75
"광진구 중곡4동",2017,97.25,50.25,97.25,49.75
"광진구 화양동",2017,86,47.5,97.25,49.75
"구로구 가리봉동",2017,110,50,97.25,49.75
"구로구 개봉1동",2017,96.5,50.5,97.25,49.75
"구로구 개봉2동",2017,103.75,52.25,97.25,49.75
"구로구 개봉3동",2017,113,48.25,97.25,49.75
"구로구 고척1동",2017,94,51,97.25,49.75
"구로구 고척2동",2017,101.75,50.5,97.25,49.75
"구로구 구로1동",2017,110.5,50.25,97.25,49.75
"구로구 구로2동",2017,107.5,49,97.25,49.75
"구로구 구로3동",2017,72.25,46,97.25,49.75
"구로구 구로4동",2017,99.25,47,97.25,49.75
"구로구 구로5동",2017,82.25,47,97.25,49.75
"구로구 수궁동",2017,100,51.25,97.25,49.75
"구로구 신도림동",2017,74.25,46,97.25,49.75
"구로구 오류1동",2017,103.75,54,97.25,49.75
"구로구 오류2동",2017,82.75,49.75,97.25,49.75
"금천구 가산동",2017,69.75,45,97.25,49.75
"금천구 독산1동",2017,91,51.25,97.25,49.75
"금천구 독산2동",2017,97.75,49.75,97.25,49.75
"금천구 독산3동",2017,103,46,97.25,49.75
"금천구 독산4동",2017,101.5,48.25,97.25,49.75
"금천구 시흥1동",2017,102.75,51,97.25,49.75
"금천구 시흥2동",2017,87.75,49.25,97.25,49.75
"금천구 시흥3동",2017,125.25,52.75,97.25,49.75
"금천구 시흥4동",2017,101,46,97.25,49.75
"금천구 시흥5동",2017,106,49.5,97.25,49.75
"노원구 공릉1동",2017,96.25,50.5,97.25,49.75
"노원구 공릉2동",2017,86.75,48.25,97.25,49.75
"노원구 상계10동",2017,90,50,97.25,49.75
"노원구 상계1동",2017,82.75,46.5,97.25,49.75
"노원구 상계2동",2017,81.5,44.75,97.25,49.75
"노원구 상계3.4동",2017,106.5,52.25,97.25,49.75
"노원구 상계5동",2017,98.5,47.25,97.25,49.75
"노원구 상계6.7동",2017,93.75,46.75,97.25,49.75
"노원구 상계8동",2017,99.25,58.75,97.25,49.75
"노원구 상계9동",2017,102.25,51,97.25,49.75
"노원구 월계1동",2017,94,52,97.25,49.75
"노원구 월계2동",2017,91.75,52.25,97.25,49.75
"노원구 월계3동",2017,89.25,48.5,97.25,49.75
"노원구 중계1동",2017,86.75,49,97.25,49.75
"노원구 중계2.3동",2017,88.75,49.25,97.25,49.75
"노원구 중계4동",2017,86.75,46,97.25,49.75
"노원구 중계본동",2017,84.25,46.75,97.25,49.75
"노원구 하계1동",2017,91.75,51.75,97.25,49.75
"노원구 하계2동",2017,108.75,58.25,97.25,49.75
"도봉구 도봉1동",2017,102.25,50.25,97.25,49.75
"도봉구 도봉2동",2017,93.5,48.75,97.25,49.75
"도봉구 방학1동",2017,88.5,45.5,97.25,49.75
"도봉구 방학2동",2017,91.75,46.75,97.25,49.75
"도봉구 방학3동",2017,92.5,53.25,97.25,49.75
"도봉구 쌍문1동",2017,92.5,46.25,97.25,49.75
"도봉구 쌍문2동",2017,88.5,47.75,97.25,49.75
"도봉구 쌍문3동",2017,92.25,49,97.25,49.75
"도봉구 쌍문4동",2017,87.75,48.5,97.25,49.75
"도봉구 창1동",2017,89.5,47.5,97.25,49.75
"도봉구 창2동",2017,91.75,49.75,97.25,49.75
"도봉구 창3동",2017,98.5,49,97.25,49.75
"도봉구 창4동",2017,98.25,47.5,97.25,49.75
"도봉구 창5동",2017,89.25,46,97.25,49.75
"동대문구 답십리1동",2017,98,52,97.25,49.75
"동대문구 답십리2동",2017,110.5,53,97.25,49.75
"동대문구 용신동",2017,106.25,47.5,97.25,49.75
"동대문구 이문1동",2017,106.5,52.5,97.25,49.75
"동대문구 이문2동",2017,108.25,52,97.25,49.75
"동대문구 장안1동",2017,101,45.5,97.25,49.75
"동대문구 장안2동",2017,97.5,45.5,97.25,49.75
"동대문구 전농1동",2017,104.25,54.5,97.25,49.75
"동대문구 전농2동",2017,112.5,49.75,97.25,49.75
"동대문구 제기동",2017,130.5,59.25,97.25,49.75
"동대문구 청량리동",2017,137,56,97.25,49.75
"동대문구 회기동",2017,89.5,47.25,97.25,49.75
"동대문구 휘경1동",2017,101.25,50.75,97.25,49.75
"동대문구 휘경2동",2017,86.75,50.25,97.25,49.75
"동작구 노량진1동",2017,107.75,58,97.25,49.75
"동작구 노량진2동",2017,103,54,97.25,49.75
"동작구 대방동",2017,97.25,49.75,97.25,49.75
"동작구 사당1동",2017,94.5,48,97.25,49.75
"동작구 사당2동",2017,97.25,50.25,97.25,49.75
"동작구 사당3동",2017,102.75,50.75,97.25,49.75
"동작구 사당4동",2017,100.75,49,97.25,49.75
"동작구 사당5동",2017,99,50.5,97.25,49.75
"동작구 상도1동",2017,92.5,52.75,97.25,49.75
"동작구 상도2동",2017,109.5,55.25,97.25,49.75
"동작구 상도3동",2017,97.5,52,97.25,49.75
"동작구 상도4동",2017,101.5,51,97.25,49.75
"동작구 신대방1동",2017,101.25,50,97.25,49.75
"동작구 신대방2동",2017,99.5,50,97.25,49.75
"동작구 흑석동",2017,103,56.75,97.25,49.75
"마포구 공덕동",2017,105,53,97.25,49.75
"마포구 대흥동",2017,105.5,52.25,97.25,49.75
"마포구 도화동",2017,98,52.25,97.25,49.75
"마포구 망원1동",2017,84.75,47.75,97.25,49.75
"마포구 망원2동",2017,88,45.25,97.25,49.75
"마포구 상암동",2017,56.5,41.75,97.25,49.75
"마포구 서강동",2017,73.5,44.75,97.25,49.75
"마포구 서교동",2017,71.25,46,97.25,49.75
"마포구 성산1동",2017,88,46.75,97.25,49.75
"마포구 성산2동",2017,91.75,53.25,97.25,49.75
"마포구 신수동",2017,96,52.75,97.25,49.75
"마포구 아현동",2017,99,50.5,97.25,49.75
"마포구 연남동",2017,58.25,49.25,97.25,49.75
"마포구 염리동",2017,104.75,54,97.25,49.75
"마포구 용강동",2017,91.75,50.25,97.25,49.75
"마포구 합정동",2017,79,48,97.25,49.75
"서대문구 남가좌1동",2017,125.25,57.25,97.25,49.75
"서대문구 남가좌2동",2017,99.75,51.5,97.25,49.75
"서대문구 북가좌1동",2017,78.5,44,97.25,49.75
"서대문구 북가좌2동",2017,98.5,49.75,97.25,49.75
"서대문구 북아현동",2017,117.5,61.75,97.25,49.75
"서대문구 신촌동",2017,102.75,49,97.25,49.75
"서대문구 연희동",2017,101,53.75,97.25,49.75
"서대문구 천연동",2017,112.75,55.75,97.25,49.75
"서대문구 충현동",2017,112.25,55,97.25,49.75
"서대문구 홍은1동",2017,115.75,55.25,97.25,49.75
"서대문구 홍은2동",2017,107,52.75,97.25,49.75
"서대문구 홍제1동",2017,104.5,55.25,97.25,49.75
"서대문구 홍제2동",2017,110,54.75,97.25,49.75
"서대문구 홍제3동",2017,114,60.5,97.25,49.75
"서초구 내곡동",2017,94.5,58,97.25,49.75
"서초구 반포1동",2017,93.5,43.25,97.25,49.75
"서초구 반포2동",2017,104.25,58.75,97.25,49.75
"서초구 반포3동",2017,103.75,56.75,97.25,49.75
"서초구 반포4동",2017,117.75,60.25,97.25,49.75
"서초구 반포본동",2017,116.75,56.75,97.25,49.75
"서초구 방배1동",2017,96.25,49.25,97.25,49.75
"서초구 방배2동",2017,95,50.5,97.25,49.75
"서초구 방배3동",2017,115.75,50,97.25,49.75
"서초구 방배4동",2017,105,49.75,97.25,49.75
"서초구 방배본동",2017,103,47.75,97.25,49.75
"서초구 서초1동",2017,106.25,50,97.25,49.75
"서초구 서초2동",2017,92,45.5,97.25,49.75
"서초구 서초3동",2017,102.5,48.75,97.25,49.75
"서초구 서초4동",2017,94.25,47.5,97.25,49.75
"서초구 양재1동",2017,92.25,48.5,97.25,49.75
"서초구 양재2동",2017,102.5,46.5,97.25,49.75
"서초구 잠원동",2017,98.75,48,97.25,49.75
"성동구 금호1가동",2017,103.75,54,97.25,49.75
"성동구 금호2.3가동",2017,104.5,58,97.25,49.75
"성동구 금호4가동",2017,111.25,55.75,97.25,49.75
"성동구 마장동",2017,116.75,53,97.25,49.75
"성동구 사근동",2017,85.5,52.25,97.25,49.75
"성동구 성수1가1동",2017,108,50.5,97.25,49.75
"성동구 성수1가2동",2017,85.75,51.25,97.25,49.75
"성동구 성수2가1동",2017,96,49.5,97.25,49.75
"성동구 성수2가3동",2017,86,51,97.25,49.75
"성동구 송정동",2017,106.25,48.25,97.25,49.75
"성동구 옥수동",2017,84.75,51.75,97.25,49.75
"성동구 왕십리2동",2017,94.5,52.75,97.25,49.75
"성동구 왕십리도선동",2017,78.25,52,97.25,49.75
"성동구 용답동",2017,116.5,51.75,97.25,49.75
"성동구 응봉동",2017,109.75,53,97.25,49.75
"성동구 행당1동",2017,85.75,52,97.25,49.75
"성동구 행당2동",2017,82.75,51,97.25,49.75
"성북구 길음1동",2017,109.75,54,97.25,49.75
"성북구 길음2동",2017,84.75,55,97.25,49.75
"성북구 돈암1동",2017,97.25,50.75,97.25,49.75
"성북구 돈암2동",2017,94,46.25,97.25,49.75
"성북구 동선동",2017,92.25,48.25,97.25,49.75
"성북구 보문동",2017,104.75,49.25,97.25,49.75
"성북구 삼선동",2017,96.5,52,97.25,49.75
"성북구 석관동",2017,109.25,51.75,97.25,49.75
"성북구 성북동",2017,102.75,63,97.25,49.75
"성북구 안암동",2017,93,52.5,97.25,49.75
"성북구 월곡1동",2017,107.5,49,97.25,49.75
"성북구 월곡2동",2017,94.25,51.75,97.25,49.75
"성북구 장위1동",2017,112.5,54,97.25,49.75
"성북구 장위2동",2017,126.25,52.5,97.25,49.75
"성북구 장위3동",2017,117.75,59.75,97.25,49.75
"성북구 정릉1동",2017,98.5,51.25,97.25,49.75
"성북구 정릉2동",2017,106,59,97.25,49.75
"성북구 정릉3동",2017,110.75,57,97.25,49.75
"성북구 정릉4동",2017,96.75,54,97.25,49.75
"성북구 종암동",2017,104.5,54.25,97.25,49.75
"송파구 가락1동",2017,102,66.75,97.25,49.75
"송파구 가락2동",2017,99.75,47.25,97.25,49.75
"송파구 가락본동",2017,88.75,44.5,97.25,49.75
"송파구 거여1동",2017,86.5,46.5,97.25,49.75
"송파구 거여2동",2017,105.75,53.5,97.25,49.75
"송파구 마천1동",2017,100.75,49.5,97.25,49.75
"송파구 마천2동",2017,106.75,51.25,97.25,49.75
"송파구 문정1동",2017,90.75,47.5,97.25,49.75
"송파구 문정2동",2017,52.5,39,97.25,49.75
"송파구 방이1동",2017,91.75,46,97.25,49.75
"송파구 방이2동",2017,93,46.75,97.25,49.75
"송파구 삼전동",2017,90.5,45.5,97.25,49.75
"송파구 석촌동",2017,100,45.75,97.25,49.75
"송파구 송파1동",2017,98.75,45.75,97.25,49.75
"송파구 송파2동",2017,94.5,46,97.25,49.75
"송파구 오금동",2017,98.25,48.75,97.25,49.75
"송파구 오륜동",2017,117,60.5,97.25,49.75
"송파구 위례동",2017,18.75,36,97.25,49.75
"송파구 잠실2동",2017,66.75,38.25,97.25,49.75
"송파구 잠실3동",2017,95.75,63,97.25,49.75
"송파구 잠실4동",2017,80,42,97.25,49.75
"송파구 잠실6동",2017,84,54,97.25,49.75
"송파구 잠실7동",2017,126.75,68.25,97.25,49.75
"송파구 잠실본동",2017,95.5,47.5,97.25,49.75
"송파구 장지동",2017,82.75,44.25,97.25,49.75
"송파구 풍납1동",2017,111.5,52,97.25,49.75
"송파구 풍납2동",2017,102.5,51.5,97.25,49.75
"양천구 목1동",2017,78,47,97.25,49.75
"양천구 목2동",2017,94.75,50.25,97.25,49.75
"양천구 목3동",2017,95.75,49,97.25,49.75
"양천구 목4동",2017,91.25,46,97.25,49.75
"양천구 목5동",2017,88.75,48.5,97.25,49.75
"양천구 신월1동",2017,101,46,97.25,49.75
"양천구 신월2동",2017,106,48,97.25,49.75
"양천구 신월3동",2017,105.75,47.25,97.25,49.75
"양천구 신월4동",2017,93,48.75,97.25,49.75
"양천구 신월5동",2017,96,49.5,97.25,49.75
"양천구 신월6동",2017,119.75,60,97.25,49.75
"양천구 신월7동",2017,93.5,45.5,97.25,49.75
"양천구 신정1동",2017,101.75,49.25,97.25,49.75
"양천구 신정2동",2017,92.5,46.25,97.25,49.75
"양천구 신정3동",2017,95,49.75,97.25,49.75
"양천구 신정4동",2017,92,45.25,97.25,49.75
"양천구 신정6동",2017,77.5,46,97.25,49.75
"양천구 신정7동",2017,91,47.5,97.25,49.75
"영등포구 당산1동",2017,99.25,47,97.25,49.75
"영등포구 당산2동",2017,88.75,49,97.25,49.75
"영등포구 대림1동",2017,111.25,46.75,97.25,49.75
"영등포구 대림2동",2017,87.25,43.5,97.25,49.75
"영등포구 대림3동",2017,94.5,44.25,97.25,49.75
"영등포구 도림동",2017,100,50.75,97.25,49.75
"영등포구 문래동",2017,86.5,49.75,97.25,49.75
"영등포구 신길1동",2017,114,51.75,97.25,49.75
"영등포구 신길3동",2017,121.75,55.5,97.25,49.75
"영등포구 신길4동",2017,98.25,52.25,97.25,49.75
"영등포구 신길5동",2017,101,50.5,97.25,49.75
"영등포구 신길6동",2017,106.75,49.5,97.25,49.75
"영등포구 신길7동",2017,100,51.5,97.25,49.75
"영등포구 양평1동",2017,103.5,48.75,97.25,49.75
"영등포구 양평2동",2017,91.5,49,97.25,49.75
"영등포구 여의동",2017,110.5,50,97.25,49.75
"영등포구 영등포동",2017,115.25,53.5,97.25,49.75
"영등포구 영등포본동",2017,88.5,52.5,97.25,49.75
"용산구 남영동",2017,110.25,54.5,97.25,49.75
"용산구 보광동",2017,97.5,53.5,97.25,49.75
"용산구 서빙고동",2017,118.5,59.25,97.25,49.75
"용산구 용문동",2017,103.75,51,97.25,49.75
"용산구 용산2가동",2017,83,50.75,97.25,49.75
"용산구 원효로1동",2017,108.75,50,97.25,49.75
"용산구 원효로2동",2017,111,48.5,97.25,49.75
"용산구 이촌1동",2017,129.5,61.75,97.25,49.75
"용산구 이촌2동",2017,124.25,67.5,97.25,49.75
"용산구 이태원1동",2017,114,59.5,97.25,49.75
"용산구 이태원2동",2017,76.5,50,97.25,49.75
"용산구 청파동",2017,105.75,50.75,97.25,49.75
"용산구 한강로동",2017,118.25,51.5,97.25,49.75
"용산구 한남동",2017,92,50.75,97.25,49.75
"용산구 효창동",2017,100.75,58,97.25,49.75
"용산구 후암동",2017,101.25,59.5,97.25,49.75
"은평구 갈현1동",2017,93.5,48.75,97.25,49.75
"은평구 갈현2동",2017,85.75,47.75,97.25,49.75
"은평구 구산동",2017,91.25,50.75,97.25,49.75
"은평구 녹번동",2017,96.75,52.5,97.25,49.75
"은평구 대조동",2017,92.5,49.25,97.25,49.75
"은평구 불광1동",2017,96.75,51.25,97.25,49.75
"은평구 불광2동",2017,100,52.25,97.25,49.75
"은평구 수색동",2017,141,60,97.25,49.75
"은평구 신사1동",2017,94.5,47.25,97.25,49.75
"은평구 신사2동",2017,93.5,50.75,97.25,49.75
"은평구 역촌동",2017,86.25,48,97.25,49.75
"은평구 응암1동",2017,99.25,51.5,97.25,49.75
"은평구 응암2동",2017,85.75,56.5,97.25,49.75
"은평구 응암3동",2017,106.75,51.75,97.25,49.75
"은평구 증산동",2017,104.25,51.75,97.25,49.75
"은평구 진관동",2017,54.75,45.5,97.25,49.75
"종로구 가회동",2017,100.25,57,97.25,49.75
"종로구 교남동",2017,140.5,62.25,97.25,49.75
"종로구 무악동",2017,108.5,63.25,97.25,49.75
"종로구 부암동",2017,91.75,56,97.25,49.75
"종로구 사직동",2017,111.5,55.25,97.25,49.75
"종로구 삼청동",2017,83.25,53,97.25,49.75
"종로구 숭인1동",2017,106.75,53.75,97.25,49.75
"종로구 숭인2동",2017,113.5,43.5,97.25,49.75
"종로구 이화동",2017,96.25,53.5,97.25,49.75
"종로구 종로1.2.3.4가동",2017,129.5,60.25,97.25,49.75
"종로구 종로5.6가동",2017,133.5,59.25,97.25,49.75
"종로구 창신1동",2017,112.25,52.75,97.25,49.75
"종로구 창신2동",2017,127.75,60.25,97.25,49.75
"종로구 창신3동",2017,95,55.25,97.25,49.75
"종로구 청운효자동",2017,92,57.25,97.25,49.75
"종로구 평창동",2017,101,56.25,97.25,49.75
"종로구 혜화동",2017,96.5,52.25,97.25,49.75
"중구 광희동",2017,122.5,51.5,97.25,49.75
"중구 다산동",2017,100,53.25,97.25,49.75
"중구 동화동",2017,100.5,49,97.25,49.75
"중구 명동",2017,133.25,54.25,97.25,49.75
"중구 소공동",2017,122.5,63,97.25,49.75
"중구 신당5동",2017,100.75,52.25,97.25,49.75
"중구 신당동",2017,119.5,53,97.25,49.75
"중구 약수동",2017,101,54.75,97.25,49.75
"중구 을지로동",2017,157.5,62.25,97.25,49.75
"중구 장충동",2017,118.5,55.25,97.25,49.75
"중구 중림동",2017,103,58,97.25,49.75
"중구 청구동",2017,98.5,47.75,97.25,49.75
"중구 필동",2017,124,53.75,97.25,49.75
"중구 황학동",2017,120.75,62,97.25,49.75
"중구 회현동",2017,137.25,59.5,97.25,49.75
"중랑구 망우3동",2017,98.25,45.5,97.25,49.75
"중랑구 망우본동",2017,104.5,47.75,97.25,49.75
"중랑구 면목2동",2017,103,46.5,97.25,49.75
"중랑구 면목3.8동",2017,96,47,97.25,49.75
"중랑구 면목4동",2017,92.25,48.5,97.25,49.75
"중랑구 면목5동",2017,102.75,49,97.25,49.75
"중랑구 면목7동",2017,105.5,49,97.25,49.75
"중랑구 면목본동",2017,97.75,46.75,97.25,49.75
"중랑구 묵1동",2017,90,48.75,97.25,49.75
"중랑구 묵2동",2017,95.75,48.25,97.25,49.75
"중랑구 상봉1동",2017,78.25,48.5,97.25,49.75
"중랑구 상봉2동",2017,99.5,47.25,97.25,49.75
"중랑구 신내1동",2017,89.25,47.75,97.25,49.75
"중랑구 신내2동",2017,87.5,47.25,97.25,49.75
"중랑구 중화1동",2017,97.5,49.5,97.25,49.75
"중랑구 중화2동",2017,103.75,47.5,97.25,49.75
"강남구 개포1동",2018,108,62.5,100.75,50.75
"강남구 개포2동",2018,109.5,55,100.75,50.75
"강남구 개포4동",2018,111.25,48.5,100.75,50.75
"강남구 논현1동",2018,90.5,46.5,100.75,50.75
"강남구 논현2동",2018,92.5,47,100.75,50.75
"강남구 대치1동",2018,97.25,51.5,100.75,50.75
"강남구 대치2동",2018,99.5,50.5,100.75,50.75
"강남구 대치4동",2018,80.5,45.75,100.75,50.75
"강남구 도곡1동",2018,100.25,48.75,100.75,50.75
"강남구 도곡2동",2018,98,49.75,100.75,50.75
"강남구 삼성1동",2018,94.25,54.25,100.75,50.75
"강남구 삼성2동",2018,87,46.75,100.75,50.75
"강남구 세곡동",2018,53.5,44,100.75,50.75
"강남구 수서동",2018,100.5,54.25,100.75,50.75
"강남구 신사동",2018,91.5,48,100.75,50.75
"강남구 압구정동",2018,100.25,47.5,100.75,50.75
"강남구 역삼1동",2018,82.5,44.5,100.75,50.75
"강남구 역삼2동",2018,87.5,45.25,100.75,50.75
"강남구 일원1동",2018,105,51.5,100.75,50.75
"강남구 일원2동",2018,107.75,54.75,100.75,50.75
"강남구 일원본동",2018,99.25,48.25,100.75,50.75
"강남구 청담동",2018,89.75,48,100.75,50.75
"강동구 강일동",2018,61.25,39.5,100.75,50.75
"강동구 고덕1동",2018,83,50.5,100.75,50.75
"강동구 고덕2동",2018,120.25,58,100.75,50.75
